banca,ano,órgão,cargo,função,aplicação,escolaridade,prova,gabarito,alterações,edital
CESPE / CEBRASPE,2024,TSE,Analista Judiciário,Área: Apoio Especializado,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124580/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-arquivologia-discursiva-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124580/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-arquivologia-discursiva-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Analista Judiciário,Área: Apoio Especializado,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124581/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-biblioteconomia-discursiva-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124581/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-biblioteconomia-discursiva-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Analista Judiciário,Área: Apoio Especializado,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124582/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-enfermagem-discursiva-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124582/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-enfermagem-discursiva-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Analista Judiciário,Área: Apoio Especializado,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124583/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-engenharia-civil-discursiva-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124583/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-engenharia-civil-discursiva-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Analista Judiciário,Área: Apoio Especializado,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124584/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-engenharia-eletrica-discursiva-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124584/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-engenharia-eletrica-discursiva-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Analista Judiciário,Área: Apoio Especializado,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124585/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-engenharia-mecanica-discursiva-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124585/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-engenharia-mecanica-discursiva-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Analista Judiciário,Área: Apoio Especializado,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124586/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-estatistica-discursiva-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124586/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-estatistica-discursiva-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Analista Judiciário,Área: Apoio Especializado,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124587/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-medicina-clinica-medica-discursiva-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124587/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-medicina-clinica-medica-discursiva-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Analista Judiciário,Área: Apoio Especializado,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124588/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-medicina-psiquiatria-discursiva-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124588/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-medicina-psiquiatria-discursiva-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Analista Judiciário,Área: Apoio Especializado,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124589/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-medicina-do-trabalho-discursiva-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124589/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-medicina-do-trabalho-discursiva-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Analista Judiciário,Área: Apoio Especializado,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124590/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-odontologia-discursiva-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124590/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-odontologia-discursiva-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Analista Judiciário,Área: Apoio Especializado,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124591/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-psicologia-discursiva-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124591/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-psicologia-discursiva-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Analista Judiciário,Área: Apoio Especializado,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124592/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-servico-social-discursiva-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124592/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-servico-social-discursiva-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Analista Judiciário,Área: Apoio Especializado,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124593/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-tecnologia-da-informacao-discursiva-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124593/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-tecnologia-da-informacao-discursiva-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Analista Judiciário,Área: Judiciária,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124594/cespe-cebraspe-2024-tse-analista-judiciario-area-judiciaria-discursiva-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124594/cespe-cebraspe-2024-tse-analista-judiciario-area-judiciaria-discursiva-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,UESB,Vestibular,2º Dia,01/12/24,Nível Médio,https://arquivos.qconcursos.com/prova/arquivo_prova/147477/cespe-cebraspe-2024-uesb-vestibular-2-dia-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/147477/cespe-cebraspe-2024-uesb-vestibular-2-dia-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/99607/uesb-2024-vestibular-edital-n-252-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/97925/uesb-2024-vestibular-edital-n-252-edital.pdf
CESPE / CEBRASPE,2024,TJ-PE,Titular de Serviços de Notas e de Registros,Remoção,30/11/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/125836/cespe-cebraspe-2024-tj-pe-titular-de-servicos-de-notas-e-de-registros-remocao-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/125836/cespe-cebraspe-2024-tj-pe-titular-de-servicos-de-notas-e-de-registros-remocao-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/87314/tj_pe_2024_cartorio_ii_concurso_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,TJ-PE,Titular de Serviços de Notas e de Registros,Provimento,30/11/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/125837/cespe-cebraspe-2024-tj-pe-titular-de-servicos-de-notas-e-de-registros-provimento-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/125837/cespe-cebraspe-2024-tj-pe-titular-de-servicos-de-notas-e-de-registros-provimento-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/87314/tj_pe_2024_cartorio_ii_concurso_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,STJ,Analista Judiciário,Área: Administrativa (Discursiva),30/11/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124317/cespe-cebraspe-2024-stj-analista-judiciario-area-administrativa-discursiva-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124317/cespe-cebraspe-2024-stj-analista-judiciario-area-administrativa-discursiva-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/63580/stj-2024-analista-judiciario-edital-n-1-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/77605/stj-2024-analista-judiciario-edital-n-1-edital.pdf
CESPE / CEBRASPE,2024,STJ,Analista Judiciário,Área: Administrativo,30/11/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124318/cespe-cebraspe-2024-stj-analista-judiciario-area-administrativo-especialidade-inspetor-de-policia-da-policia-judicial-discursiva-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124318/cespe-cebraspe-2024-stj-analista-judiciario-area-administrativo-especialidade-inspetor-de-policia-da-policia-judicial-discursiva-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/63580/stj-2024-analista-judiciario-edital-n-1-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/77605/stj-2024-analista-judiciario-edital-n-1-edital.pdf
CESPE / CEBRASPE,2024,STJ,Analista Judiciário,Área: Apoio Especializado,30/11/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124319/cespe-cebraspe-2024-stj-analista-judiciario-area-apoio-especializado-especialidade-analise-de-sistema-de-informacao-discursiva-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124319/cespe-cebraspe-2024-stj-analista-judiciario-area-apoio-especializado-especialidade-analise-de-sistema-de-informacao-discursiva-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/63580/stj-2024-analista-judiciario-edital-n-1-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/77605/stj-2024-analista-judiciario-edital-n-1-edital.pdf
CESPE / CEBRASPE,2024,STJ,Analista Judiciário,Área: Apoio Especializado,30/11/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124320/cespe-cebraspe-2024-stj-analista-judiciario-area-apoio-especializado-especialidade-arquitetura-discursiva-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124320/cespe-cebraspe-2024-stj-analista-judiciario-area-apoio-especializado-especialidade-arquitetura-discursiva-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/63580/stj-2024-analista-judiciario-edital-n-1-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/77605/stj-2024-analista-judiciario-edital-n-1-edital.pdf
CESPE / CEBRASPE,2024,STJ,Analista Judiciário,Área: Apoio Especializado,30/11/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124321/cespe-cebraspe-2024-stj-analista-judiciario-area-apoio-especializado-especialidade-biblioteconomia-discursiva-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124321/cespe-cebraspe-2024-stj-analista-judiciario-area-apoio-especializado-especialidade-biblioteconomia-discursiva-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/63580/stj-2024-analista-judiciario-edital-n-1-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/77605/stj-2024-analista-judiciario-edital-n-1-edital.pdf
CESPE / CEBRASPE,2024,STJ,Analista Judiciário,Área: Apoio Especializado,30/11/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124322/cespe-cebraspe-2024-stj-analista-judiciario-area-apoio-especializado-especialidade-comunicacao-social-discursiva-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124322/cespe-cebraspe-2024-stj-analista-judiciario-area-apoio-especializado-especialidade-comunicacao-social-discursiva-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/63580/stj-2024-analista-judiciario-edital-n-1-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/77605/stj-2024-analista-judiciario-edital-n-1-edital.pdf
CESPE / CEBRASPE,2024,STJ,Analista Judiciário,Área: Apoio Especializado,30/11/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124323/cespe-cebraspe-2024-stj-analista-judiciario-area-apoio-especializado-especialidade-contadoria-discursiva-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124323/cespe-cebraspe-2024-stj-analista-judiciario-area-apoio-especializado-especialidade-contadoria-discursiva-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/63580/stj-2024-analista-judiciario-edital-n-1-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/77605/stj-2024-analista-judiciario-edital-n-1-edital.pdf
CESPE / CEBRASPE,2024,STJ,Analista Judiciário,Área: Apoio Especializado,30/11/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124324/cespe-cebraspe-2024-stj-analista-judiciario-area-apoio-especializado-especialidade-enfermagem-discursiva-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124324/cespe-cebraspe-2024-stj-analista-judiciario-area-apoio-especializado-especialidade-enfermagem-discursiva-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/63580/stj-2024-analista-judiciario-edital-n-1-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/77605/stj-2024-analista-judiciario-edital-n-1-edital.pdf
CESPE / CEBRASPE,2024,STJ,Analista Judiciário,Área: Apoio Especializado,30/11/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124325/cespe-cebraspe-2024-stj-analista-judiciario-area-apoio-especializado-especialidade-engenharia-civil-discursiva-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124325/cespe-cebraspe-2024-stj-analista-judiciario-area-apoio-especializado-especialidade-engenharia-civil-discursiva-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/63580/stj-2024-analista-judiciario-edital-n-1-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/77605/stj-2024-analista-judiciario-edital-n-1-edital.pdf
CESPE / CEBRASPE,2024,STJ,Analista Judiciário,Área: Apoio Especializado,30/11/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124326/cespe-cebraspe-2024-stj-analista-judiciario-area-apoio-especializado-especialidade-engenharia-eletrica-discursiva-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124326/cespe-cebraspe-2024-stj-analista-judiciario-area-apoio-especializado-especialidade-engenharia-eletrica-discursiva-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/63580/stj-2024-analista-judiciario-edital-n-1-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/77605/stj-2024-analista-judiciario-edital-n-1-edital.pdf
